datetime,open,high,low,close,volume,lot_size
2021-02-26 00:00:00+08:00,0.43599,0.43603,0.41627,0.43078,42602957.2,0.1
2021-02-26 00:15:00+08:00,0.43078,0.43305,0.42142,0.42352,44469136.8,0.1
2021-02-26 00:30:00+08:00,0.42352,0.42383,0.41111,0.419,46679013.9,0.1
2021-02-26 00:45:00+08:00,0.41901,0.43622,0.417,0.43324,44515323.8,0.1
2021-02-26 01:00:00+08:00,0.43294,0.43408,0.426,0.43148,20184952.2,0.1
2021-02-26 01:15:00+08:00,0.4315,0.43979,0.42833,0.43751,19468446.6,0.1
2021-02-26 01:30:00+08:00,0.43751,0.43999,0.43217,0.43419,12570330.8,0.1
2021-02-26 01:45:00+08:00,0.43419,0.43419,0.42677,0.42934,11574527.4,0.1
2021-02-26 02:00:00+08:00,0.42927,0.43466,0.42539,0.43438,9393184.8,0.1
2021-02-26 02:15:00+08:00,0.43438,0.43806,0.4336,0.43742,6347972.5,0.1
2021-02-26 02:30:00+08:00,0.43743,0.44144,0.43378,0.44058,10220978.5,0.1
2021-02-26 02:45:00+08:00,0.44077,0.44092,0.43521,0.43547,4913620.9,0.1
2021-02-26 03:00:00+08:00,0.43559,0.4385,0.43255,0.43255,7093622.2,0.1
2021-02-26 03:15:00+08:00,0.43257,0.43792,0.43257,0.43784,5327000.7,0.1
2021-02-26 03:30:00+08:00,0.43762,0.44044,0.43575,0.43816,5056520.8,0.1
2021-02-26 03:45:00+08:00,0.43817,0.44056,0.43707,0.43824,5713314.7,0.1
2021-02-26 04:00:00+08:00,0.43822,0.44286,0.43822,0.44164,6691720.8,0.1
2021-02-26 04:15:00+08:00,0.44157,0.44343,0.44,0.44102,7353011.8,0.1
2021-02-26 04:30:00+08:00,0.44095,0.44145,0.43616,0.43702,5324240.9,0.1
2021-02-26 04:45:00+08:00,0.4372,0.4374,0.43429,0.43642,5248720.7,0.1
2021-02-26 05:00:00+08:00,0.43644,0.43852,0.43164,0.43258,6062030.1,0.1
2021-02-26 05:15:00+08:00,0.43244,0.43457,0.42901,0.43185,10585085.1,0.1
2021-02-26 05:30:00+08:00,0.43174,0.43341,0.42633,0.4265,8325242.8,0.1
2021-02-26 05:45:00+08:00,0.42651,0.42921,0.41869,0.41902,16679926.4,0.1
2021-02-26 06:00:00+08:00,0.41903,0.42957,0.41889,0.4267,10981441.2,0.1
2021-02-26 06:15:00+08:00,0.42663,0.43084,0.42538,0.426,13375033.4,0.1
2021-02-26 06:30:00+08:00,0.42601,0.43277,0.42515,0.43006,8488070.1,0.1
2021-02-26 06:45:00+08:00,0.4301,0.43427,0.42857,0.43147,6741238.0,0.1
2021-02-26 07:00:00+08:00,0.43145,0.435,0.43101,0.43213,5715273.5,0.1
2021-02-26 07:15:00+08:00,0.43214,0.43257,0.42235,0.426,18918010.8,0.1
2021-02-26 07:30:00+08:00,0.42603,0.4291,0.4141,0.41714,23676340.7,0.1
2021-02-26 07:45:00+08:00,0.41678,0.42235,0.41385,0.42169,19659689.4,0.1
2021-02-26 08:00:00+08:00,0.4217,0.42979,0.4217,0.42814,13874950.8,0.1
2021-02-26 08:15:00+08:00,0.42838,0.43161,0.42462,0.42848,9253363.0,0.1
2021-02-26 08:30:00+08:00,0.42848,0.43083,0.42631,0.427,6927553.1,0.1
2021-02-26 08:45:00+08:00,0.42701,0.42879,0.42433,0.42527,4233648.1,0.1
2021-02-26 09:00:00+08:00,0.42546,0.43205,0.4218,0.42918,12978022.2,0.1
2021-02-26 09:15:00+08:00,0.42917,0.42925,0.42358,0.42392,8298374.1,0.1
2021-02-26 09:30:00+08:00,0.42389,0.42644,0.423,0.42489,9692325.2,0.1
2021-02-26 09:45:00+08:00,0.4249,0.43053,0.42392,0.42951,10275336.2,0.1
2021-02-26 10:00:00+08:00,0.4295,0.43163,0.42577,0.42899,7591774.1,0.1
