code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,1,0.41808,,2021-03-01 06:00:00+08:00,Crypto,OrderType.MARKET,USD,465365.8,5240.018907999996,-199.800181,2021-03-01 09:00:00+08:00,0.42934
XRP/USDT,1,0.41808,,2021-03-01 06:00:00+08:00,Crypto,OrderType.MARKET,USD,12533.600000000035,303.3131200000008,-199.800181,2021-03-01 21:45:00+08:00,0.44228
XRP/USDT,3,0.43451,,2021-03-01 18:15:00+08:00,Crypto,OrderType.MARKET,USD,439216.8,3412.7145359999995,-199.400941,2021-03-01 21:45:00+08:00,0.44228
XRP/USDT,3,0.43451,,2021-03-01 18:15:00+08:00,Crypto,OrderType.MARKET,USD,19693.100000000035,204.21744700000016,-199.400941,2021-03-02 09:00:00+08:00,0.44488
XRP/USDT,5,0.44001,,2021-03-02 03:45:00+08:00,Crypto,OrderType.MARKET,USD,429417.1,2091.2612769999937,-199.40096,2021-03-02 09:00:00+08:00,0.44488
XRP/USDT,5,0.44001,,2021-03-02 03:45:00+08:00,Crypto,OrderType.MARKET,USD,23756.600000000035,312.6368560000006,-199.40096,2021-03-03 17:00:00+08:00,0.45317
XRP/USDT,7,0.44182,,2021-03-02 15:45:00+08:00,Crypto,OrderType.MARKET,USD,417137.89999999997,4734.515165000011,-199.400965,2021-03-03 17:00:00+08:00,0.45317
XRP/USDT,7,0.44182,,2021-03-02 15:45:00+08:00,Crypto,OrderType.MARKET,USD,34179.30000000005,536.6150100000004,-199.400965,2021-03-04 14:30:00+08:00,0.45752
XRP/USDT,9,0.4497,,2021-03-04 09:45:00+08:00,Crypto,OrderType.MARKET,USD,402523.19999999995,3147.731423999997,-199.400937,2021-03-04 14:30:00+08:00,0.45752
XRP/USDT,9,0.4497,,2021-03-04 09:45:00+08:00,Crypto,OrderType.MARKET,USD,40885.600000000035,534.7836480000019,-199.400937,2021-03-05 04:00:00+08:00,0.46278
XRP/USDT,11,0.44983,,2021-03-05 01:00:00+08:00,Crypto,OrderType.MARKET,USD,390853.39999999997,5061.551530000006,-199.400957,2021-03-05 04:00:00+08:00,0.46278
XRP/USDT,11,0.44983,,2021-03-05 01:00:00+08:00,Crypto,OrderType.MARKET,USD,52427.30000000005,473.94279200000005,-199.400957,2021-03-05 19:30:00+08:00,0.45887
XRP/USDT,13,0.45639,,2021-03-05 07:15:00+08:00,Crypto,OrderType.MARKET,USD,382990.39999999997,949.8161919999931,-199.400944,2021-03-05 19:30:00+08:00,0.45887
XRP/USDT,13,0.45639,,2021-03-05 07:15:00+08:00,Crypto,OrderType.MARKET,USD,53918.70000000001,93.27935100000052,-199.400944,2021-03-06 17:30:00+08:00,0.45812
XRP/USDT,15,0.45457,,2021-03-05 23:45:00+08:00,Crypto,OrderType.MARKET,USD,382211.89999999997,1356.8522450000203,-199.400949,2021-03-06 17:30:00+08:00,0.45812
XRP/USDT,15,0.45457,,2021-03-05 23:45:00+08:00,Crypto,OrderType.MARKET,USD,56446.50000000006,448.1852100000006,-199.400949,2021-03-06 23:00:00+08:00,0.46251
XRP/USDT,17,0.45894,,2021-03-06 20:00:00+08:00,Crypto,OrderType.MARKET,USD,375544.49999999994,1340.6938649999856,-199.40094,2021-03-06 23:00:00+08:00,0.46251
XRP/USDT,17,0.45894,,2021-03-06 20:00:00+08:00,Crypto,OrderType.MARKET,USD,58937.00000000006,363.0519200000003,-199.40094,2021-03-07 16:45:00+08:00,0.4651
XRP/USDT,19,0.46135,,2021-03-07 03:45:00+08:00,Crypto,OrderType.MARKET,USD,370648.39999999997,1389.9315000000113,-199.40096,2021-03-07 16:45:00+08:00,0.4651
XRP/USDT,19,0.46135,,2021-03-07 03:45:00+08:00,Crypto,OrderType.MARKET,USD,61563.50000000006,1102.6022850000033,-199.40096,2021-03-08 17:45:00+08:00,0.47926
XRP/USDT,21,0.4645,,2021-03-08 03:00:00+08:00,Crypto,OrderType.MARKET,USD,355329.5999999999,5244.6648959999975,-199.400978,2021-03-08 17:45:00+08:00,0.47926
XRP/USDT,21,0.4645,,2021-03-08 03:00:00+08:00,Crypto,OrderType.MARKET,USD,73951.3000000001,0.0,-199.400978,,
XRP/USDT,23,0.47945,,2021-03-09 07:00:00+08:00,Crypto,OrderType.MARKET,USD,415895.2,0.0,-199.400954,,
