datetime,open,high,low,close,volume,lot_size
2021-02-26 00:00:00+08:00,47073.73,47551.02,46522.5,47491.61,2093.635231,1e-06
2021-02-26 00:15:00+08:00,47494.54,47613.5,46713.44,46752.35,1500.448846,1e-06
2021-02-26 00:30:00+08:00,46752.35,46783.59,46000.0,46184.09,2744.452383,1e-06
2021-02-26 00:45:00+08:00,46170.09,46868.39,46000.0,46801.05,1764.856717,1e-06
2021-02-26 01:00:00+08:00,46807.84,47199.97,46518.88,46988.91,1585.808806,1e-06
2021-02-26 01:15:00+08:00,46988.9,47479.06,46739.07,47153.56,1410.524815,1e-06
2021-02-26 01:30:00+08:00,47153.56,47390.23,46670.0,47079.16,1382.18803,1e-06
2021-02-26 01:45:00+08:00,47079.16,47086.83,46240.84,46480.48,1824.697453,1e-06
2021-02-26 02:00:00+08:00,46480.48,46915.33,46124.74,46810.0,1387.758598,1e-06
2021-02-26 02:15:00+08:00,46821.22,47393.93,46804.1,47270.15,1105.528645,1e-06
2021-02-26 02:30:00+08:00,47270.15,47800.0,46778.79,47756.44,1484.529998,1e-06
2021-02-26 02:45:00+08:00,47728.16,47766.49,47315.01,47343.51,1262.490513,1e-06
2021-02-26 03:00:00+08:00,47343.5,47695.77,46639.24,46728.53,1335.699602,1e-06
2021-02-26 03:15:00+08:00,46728.53,47380.0,46716.61,47377.63,801.484653,1e-06
2021-02-26 03:30:00+08:00,47377.63,47505.15,46991.71,47235.96,703.314615,1e-06
2021-02-26 03:45:00+08:00,47239.73,47510.2,47123.23,47330.24,672.136434,1e-06
2021-02-26 04:00:00+08:00,47331.34,47746.45,47331.34,47439.79,731.11502,1e-06
2021-02-26 04:15:00+08:00,47441.6,47786.5,47224.77,47486.42,686.315577,1e-06
2021-02-26 04:30:00+08:00,47489.14,47545.69,47030.0,47098.34,686.517571,1e-06
2021-02-26 04:45:00+08:00,47098.34,47155.46,46806.49,47025.06,735.271271,1e-06
2021-02-26 05:00:00+08:00,47028.8,47207.4,46510.01,46700.01,1063.479124,1e-06
2021-02-26 05:15:00+08:00,46700.0,46972.81,46412.36,46650.9,808.230863,1e-06
