code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
ENJ/USDT,1,1.09403,,2021-03-06 13:15:00+08:00,Crypto,OrderType.MARKET,USD,180373.4,2466.245498200008,-199.800183,2021-03-06 13:30:00+08:00,1.107703
ENJ/USDT,1,1.09403,,2021-03-06 13:15:00+08:00,Crypto,OrderType.MARKET,USD,2254.3,67.22322599999991,-199.800183,2021-03-06 14:30:00+08:00,1.12385
ENJ/USDT,1,1.09403,,2021-03-06 13:15:00+08:00,Crypto,OrderType.MARKET,USD,1.7280399333685637e-11,2.166962076444178e-13,-199.800183,2021-03-06 17:00:00+08:00,1.10657
ENJ/USDT,5,1.09514,,2021-03-06 15:45:00+08:00,Crypto,OrderType.MARKET,USD,180921.09999999998,2067.928173000009,-199.800189,2021-03-06 17:00:00+08:00,1.10657
ENJ/USDT,5,1.09514,,2021-03-06 15:45:00+08:00,Crypto,OrderType.MARKET,USD,1521.5,109.51756999999989,-199.800189,2021-03-06 21:30:00+08:00,1.16712
ENJ/USDT,5,1.09514,,2021-03-06 15:45:00+08:00,Crypto,OrderType.MARKET,USD,2.9103830456733704e-11,1.7924467101693146e-12,-199.800189,2021-03-07 00:45:00+08:00,1.156728
ENJ/USDT,10,1.14199,,2021-03-07 00:00:00+08:00,Crypto,OrderType.MARKET,USD,172728.59999999998,2545.6741067999856,-199.800172,2021-03-07 00:45:00+08:00,1.156728
ENJ/USDT,10,1.14199,,2021-03-07 00:00:00+08:00,Crypto,OrderType.MARKET,USD,2229.3,27.3066956999999,-199.800172,2021-03-07 01:00:00+08:00,1.154239
ENJ/USDT,10,1.14199,,2021-03-07 00:00:00+08:00,Crypto,OrderType.MARKET,USD,1.7280399333685637e-11,2.7202804631087795e-13,-199.800172,2021-03-07 01:45:00+08:00,1.157732
ENJ/USDT,13,1.14038,,2021-03-07 01:15:00+08:00,Crypto,OrderType.MARKET,USD,172578.89999999997,2994.5890728000054,-199.800164,2021-03-07 01:45:00+08:00,1.157732
ENJ/USDT,13,1.14038,,2021-03-07 01:15:00+08:00,Crypto,OrderType.MARKET,USD,2626.0,160.86876000000024,-199.800164,2021-03-07 02:15:00+08:00,1.20164
ENJ/USDT,13,1.14038,,2021-03-07 01:15:00+08:00,Crypto,OrderType.MARKET,USD,2.9103830456733704e-11,2.0189327187836215e-12,-199.800164,2021-03-07 03:30:00+08:00,1.20975
ENJ/USDT,17,1.1745,,2021-03-07 02:45:00+08:00,Crypto,OrderType.MARKET,USD,165158.19999999998,5821.82655,-199.800185,2021-03-07 03:30:00+08:00,1.20975
ENJ/USDT,17,1.1745,,2021-03-07 02:45:00+08:00,Crypto,OrderType.MARKET,USD,4956.9,153.7134689999999,-199.800185,2021-03-07 03:45:00+08:00,1.20551
ENJ/USDT,17,1.1745,,2021-03-07 02:45:00+08:00,Crypto,OrderType.MARKET,USD,2.3646862246096134e-11,5.006986611988349e-13,-199.800185,2021-03-07 05:45:00+08:00,1.195674
ENJ/USDT,20,1.18109,,2021-03-07 04:15:00+08:00,Crypto,OrderType.MARKET,USD,167102.59999999998,2437.024318399988,-199.800153,2021-03-07 05:45:00+08:00,1.195674
ENJ/USDT,20,1.18109,,2021-03-07 04:15:00+08:00,Crypto,OrderType.MARKET,USD,2063.3,62.50973680000021,-199.800153,2021-03-07 06:30:00+08:00,1.211386
ENJ/USDT,20,1.18109,,2021-03-07 04:15:00+08:00,Crypto,OrderType.MARKET,USD,1.7280399333685637e-11,9.502491593593748e-13,-199.800153,2021-03-07 08:45:00+08:00,1.23608
ENJ/USDT,25,1.1879,,2021-03-07 06:45:00+08:00,Crypto,OrderType.MARKET,USD,161951.29999999996,7802.8136340000165,-199.800147,2021-03-07 08:45:00+08:00,1.23608
ENJ/USDT,25,1.1879,,2021-03-07 06:45:00+08:00,Crypto,OrderType.MARKET,USD,6244.8,330.59971199999995,-199.800147,2021-03-07 10:30:00+08:00,1.24084
ENJ/USDT,25,1.1879,,2021-03-07 06:45:00+08:00,Crypto,OrderType.MARKET,USD,4.638422979041934e-11,5.929388862568883e-12,-199.800147,2021-03-07 12:15:00+08:00,1.315732
ENJ/USDT,28,1.23683,,2021-03-07 10:45:00+08:00,Crypto,OrderType.MARKET,USD,151854.69999999995,11981.639539399966,-199.800116,2021-03-07 12:15:00+08:00,1.315732
ENJ/USDT,28,1.23683,,2021-03-07 10:45:00+08:00,Crypto,OrderType.MARKET,USD,9687.4,1303.052173999999,-199.800116,2021-03-07 13:00:00+08:00,1.37134
ENJ/USDT,28,1.23683,,2021-03-07 10:45:00+08:00,Crypto,OrderType.MARKET,USD,5.275069270282984e-11,5.196998245082792e-12,-199.800116,2021-03-07 18:00:00+08:00,1.33535
ENJ/USDT,33,1.32291,,2021-03-07 16:30:00+08:00,Crypto,OrderType.MARKET,USD,149964.29999999993,1865.555892,-199.800156,2021-03-07 18:00:00+08:00,1.33535
